Ca_mV,N_mV,temp,K,K_mV,EC,N,time,pH,Ca,
-251.0,287.0,0.0,619.74,447.0,0.0,313.74,2015-04-01 13:35:46.804000,429.0,244.32,
-251.0,285.0,0.0,621.89,449.0,0.0,311.42,2015-04-01 13:35:48.810000,422.0,244.26,
-249.0,283.0,0.0,621.68,449.0,0.0,309.11,2015-04-01 13:35:50.814000,415.0,245.68,
-250.0,282.0,0.0,621.79,449.0,0.0,308.63,2015-04-01 13:35:52.820000,414.0,244.89,
-250.0,287.0,0.0,623.0,450.0,0.0,313.58,2015-04-01 13:35:54.826000,415.0,245.0,
-250.0,281.0,0.0,621.63,449.0,0.0,307.32,2015-04-01 13:35:56.832000,416.0,245.42,
-250.0,281.0,0.0,624.47,452.0,0.0,306.95,2015-04-01 13:35:58.838000,415.0,245.21,
-250.0,282.0,0.0,625.05,452.0,0.0,308.0,2015-04-01 13:36:00.842000,416.0,245.37,
-250.0,282.0,0.0,625.11,452.0,0.0,308.26,2015-04-01 13:36:02.847000,416.0,245.32,
-250.0,281.0,0.0,621.26,449.0,0.0,307.58,2015-04-01 13:36:04.852000,415.0,245.0,
-250.0,283.0,0.0,622.53,450.0,0.0,309.21,2015-04-01 13:36:06.857000,415.0,245.0,
-251.0,282.0,0.0,624.0,451.0,0.0,307.84,2015-04-01 13:36:08.862000,416.0,244.53,
-252.0,279.0,0.0,623.84,451.0,0.0,305.11,2015-04-01 13:36:10.868000,422.0,243.47,
-250.0,282.0,0.0,623.21,451.0,0.0,308.05,2015-04-01 13:36:12.874000,418.0,244.84,
-251.0,282.0,0.0,626.95,454.0,0.0,308.53,2015-04-01 13:36:14.879000,417.0,243.68,
-250.0,279.0,0.0,621.11,448.0,0.0,305.63,2015-04-01 13:36:16.885000,416.0,245.05,
-251.0,282.0,0.0,622.21,450.0,0.0,308.05,2015-04-01 13:36:18.890000,415.0,244.53,
-250.0,282.0,0.0,623.47,451.0,0.0,307.95,2015-04-01 13:36:20.894000,418.0,244.63,
-250.0,281.0,0.0,623.53,451.0,0.0,306.79,2015-04-01 13:36:22.901000,417.0,245.53,
-250.0,281.0,0.0,623.16,450.0,0.0,307.26,2015-04-01 13:36:24.907000,415.0,244.95,
-250.0,282.0,0.0,621.84,449.0,0.0,308.42,2015-04-01 13:36:26.913000,416.0,244.63,
-249.0,282.0,0.0,621.05,448.0,0.0,307.95,2015-04-01 13:36:28.917000,415.0,245.74,
-250.0,283.0,0.0,622.68,450.0,0.0,309.42,2015-04-01 13:36:30.922000,414.0,245.58,
-248.0,283.0,0.0,629.74,457.0,0.0,309.42,2015-04-01 13:36:32.925000,415.0,247.53,
-251.0,284.0,0.0,624.16,451.0,0.0,310.74,2015-04-01 13:36:34.930000,416.0,244.26,
-250.0,281.0,0.0,620.21,448.0,0.0,307.16,2015-04-01 13:36:36.936000,415.0,245.0,
-250.0,284.0,0.0,621.32,449.0,0.0,310.53,2015-04-01 13:36:38.941000,415.0,245.05,
-251.0,282.0,0.0,621.0,448.0,0.0,308.11,2015-04-01 13:36:40.946000,415.0,244.16,
-252.0,285.0,0.0,622.53,450.0,0.0,311.0,2015-04-01 13:36:42.952000,416.0,243.53,
