Ca_mV,N_mV,temp,K,K_mV,EC,N,time,pH,Ca,
-246.0,189.0,0.0,540.05,370.0,0.0,212.37,2015-03-31 17:56:59.202000,356.0,248.89,
-246.0,187.0,0.0,535.11,365.0,0.0,210.68,2015-03-31 17:57:01.209000,366.0,248.79,
-246.0,193.0,0.0,544.58,374.0,0.0,216.42,2015-03-31 17:57:03.216000,357.0,249.53,
-245.0,186.0,0.0,533.53,364.0,0.0,209.0,2015-03-31 17:57:05.222000,356.0,250.05,
-246.0,189.0,0.0,539.26,369.0,0.0,212.79,2015-03-31 17:57:07.229000,352.0,249.11,
-245.0,188.0,0.0,537.53,367.0,0.0,211.84,2015-03-31 17:57:09.235000,355.0,250.26,
-241.0,185.0,0.0,535.42,365.0,0.0,208.47,2015-03-31 17:57:11.243000,352.0,253.89,
-246.0,193.0,0.0,541.68,371.0,0.0,216.68,2015-03-31 17:57:13.250000,353.0,249.11,
-246.0,188.0,0.0,534.16,364.0,0.0,211.26,2015-03-31 17:57:15.256000,357.0,249.58,
-247.0,189.0,0.0,537.79,368.0,0.0,212.16,2015-03-31 17:57:17.265000,355.0,248.47,
-246.0,191.0,0.0,538.16,368.0,0.0,214.37,2015-03-31 17:57:19.271000,358.0,249.37,
-245.0,186.0,0.0,532.63,363.0,0.0,209.26,2015-03-31 17:57:21.277000,356.0,250.21,
-247.0,189.0,0.0,536.05,366.0,0.0,212.11,2015-03-31 17:57:23.285000,353.0,248.63,
-245.0,192.0,0.0,537.95,368.0,0.0,215.21,2015-03-31 17:57:25.294000,354.0,250.26,
-246.0,184.0,0.0,534.16,364.0,0.0,207.11,2015-03-31 17:57:27.303000,355.0,249.53,
-247.0,189.0,0.0,539.89,370.0,0.0,212.21,2015-03-31 17:57:29.312000,354.0,248.42,
-245.0,189.0,0.0,539.05,369.0,0.0,212.74,2015-03-31 17:57:31.319000,356.0,250.32,
-244.0,185.0,0.0,535.47,365.0,0.0,208.47,2015-03-31 17:57:33.329000,356.0,251.42,
-246.0,189.0,0.0,538.89,369.0,0.0,212.32,2015-03-31 17:57:35.339000,352.0,249.05,
-243.0,190.0,0.0,535.21,365.0,0.0,213.74,2015-03-31 17:57:37.349000,355.0,252.21,
-246.0,188.0,0.0,534.26,364.0,0.0,210.95,2015-03-31 17:57:39.359000,356.0,249.32,
-246.0,190.0,0.0,536.95,367.0,0.0,213.74,2015-03-31 17:57:41.366000,355.0,248.74,
-244.0,188.0,0.0,542.37,372.0,0.0,211.32,2015-03-31 17:57:43.378000,358.0,251.37,
-245.0,189.0,0.0,539.37,369.0,0.0,211.95,2015-03-31 17:57:45.390000,354.0,249.95,
-246.0,189.0,0.0,540.74,371.0,0.0,212.58,2015-03-31 17:57:47.401000,353.0,249.68,
-245.0,187.0,0.0,536.11,366.0,0.0,210.79,2015-03-31 17:57:49.413000,356.0,250.16,
-247.0,191.0,0.0,534.32,364.0,0.0,214.84,2015-03-31 17:57:51.424000,355.0,248.63,
-244.0,189.0,0.0,538.58,368.0,0.0,212.0,2015-03-31 17:57:53.433000,358.0,251.21,
-245.0,185.0,0.0,533.74,364.0,0.0,207.84,2015-03-31 17:57:55.445000,357.0,250.26,
-246.0,191.0,0.0,538.26,368.0,0.0,214.0,2015-03-31 17:57:57.457000,355.0,249.21,
-244.0,196.0,0.0,534.05,364.0,0.0,219.95,2015-03-31 17:57:59.470000,355.0,250.95,
-246.0,185.0,0.0,534.26,364.0,0.0,207.74,2015-03-31 17:58:01.485000,354.0,249.68,
-246.0,190.0,0.0,539.42,369.0,0.0,213.21,2015-03-31 17:58:03.494000,354.0,249.42,
-244.0,188.0,0.0,536.84,367.0,0.0,211.05,2015-03-31 17:58:05.511000,356.0,250.95,
-246.0,186.0,0.0,533.79,364.0,0.0,209.37,2015-03-31 17:58:07.523000,355.0,249.68,
-245.0,189.0,0.0,542.63,372.0,0.0,212.32,2015-03-31 17:58:09.536000,353.0,250.0,
-244.0,187.0,0.0,540.63,370.0,0.0,210.0,2015-03-31 17:58:11.551000,356.0,251.74,
-246.0,187.0,0.0,537.21,367.0,0.0,210.53,2015-03-31 17:58:13.563000,355.0,248.84,
-245.0,190.0,0.0,535.58,366.0,0.0,213.68,2015-03-31 17:58:15.578000,355.0,250.26,
-245.0,186.0,0.0,540.42,370.0,0.0,208.79,2015-03-31 17:58:17.594000,355.0,250.21,
-247.0,188.0,0.0,536.0,366.0,0.0,211.37,2015-03-31 17:58:19.611000,352.0,248.37,
